8	12219585	12219892	7471	90.620000
8	12339545	12339719	7472	55.530000
8	12340698	12341034	7473	143.030000
8	12355126	12355417	7474	81.500000
8	12394907	12395096	7475	62.390000
8	12611558	12611837	7476	70.930000
8	12612054	12612253	7477	50.990000
8	12613156	12613507	7478	103.160000
8	12963513	12963743	7479	65.190000
8	16334971	16335241	7480	54.590000
8	17090777	17090994	7481	67.510000
8	17354745	17354901	7482	61.070000
8	18473223	18473404	7483	52.080000
8	18856651	18856987	7484	147.290000
8	19497381	19497762	7485	148.710000
8	22282014	22282133	7486	63.420000
8	22423475	22423719	7487	56.630000
8	22452514	22452955	7488	56.870000
8	22454824	22455222	7489	80.830000
8	22455611	22456024	7490	64.390000
8	22562420	22562735	7491	71.380000
8	23104093	23104281	7492	52.400000
8	23261752	23261940	7493	62.640000
8	23540335	23540561	7494	53.280000
8	23572096	23572457	7495	111.310000
8	23584184	23584565	7496	140.550000
8	23643093	23643316	7497	55.500000
8	23719400	23719780	7498	183.920000
8	23836715	23837104	7499	303.020000
8	23849000	23849283	7500	103.750000
8	23964045	23964290	7501	80.300000
8	24049506	24049707	7502	91.370000
8	24800060	24800351	7503	64.680000
8	24857450	24857781	7504	88.940000
8	25316375	25316553	7505	55.990000
8	25366367	25366747	7506	534.290000
8	25532902	25533289	7507	246.020000
8	25816091	25816311	7508	64.540000
8	25894892	25895181	7509	176.610000
8	25905261	25905527	7510	67.900000
8	25951816	25951956	7511	60.420000
8	26087735	26087934	7512	52.570000
8	26240772	26240969	7513	55.180000
8	26386360	26386627	7514	50.620000
8	26494520	26494831	7515	88.030000
8	27004870	27005129	7516	100.600000
8	27631720	27631912	7517	56.700000
8	27694973	27695150	7518	55.270000
8	27765709	27765995	7519	56.430000
8	28747698	28747897	7520	60.730000
8	28882305	28882438	7521	138.540000
8	28984142	28984400	7522	205.900000
8	29205994	29206225	7523	90.270000
8	29206243	29206554	7524	109.420000
8	29442674	29443136	7525	173.440000
8	29952686	29952977	7526	64.670000
8	30248818	30249020	7527	75.260000
8	30251891	30252220	7528	54.190000
8	30299908	30300260	7529	85.810000
8	30670308	30670536	7530	55.150000
8	31096362	31096806	7531	139.980000
8	32406052	32406282	7532	60.240000
8	32504602	32504798	7533	51.120000
8	32715908	32716087	7534	64.500000
8	32858907	32859104	7535	66.260000
8	33330687	33330992	7536	53.630000
8	33342267	33342727	7537	136.930000
8	33483772	33484020	7538	54.910000
8	34704416	34704764	7539	113.760000
8	34764612	34764926	7540	98.370000
8	35234718	35235257	7541	702.400000
8	35402894	35403247	7542	193.440000
8	35913514	35913863	7543	134.370000
8	36807728	36807900	7544	51.320000
8	36957779	36957991	7545	64.610000
8	37593963	37594270	7546	53.250000
8	37659271	37659486	7547	54.190000
8	37684075	37684361	7548	50.940000
8	37699343	37699661	7549	59.360000
8	37747903	37748230	7550	148.000000
8	38145934	38146184	7551	117.990000
8	38298145	38298465	7552	90.350000
8	38326077	38326395	7553	71.680000
8	38369817	38370283	7554	255.270000
8	38371400	38371658	7555	52.580000
8	38388272	38388600	7556	111.720000
8	38424690	38424899	7557	52.440000
8	41099144	41099361	7558	54.790000
8	41165348	41165543	7559	57.510000
8	41272469	41272680	7560	59.510000
8	41754719	41754970	7561	66.900000
8	42513985	42514126	7562	51.210000
8	42698298	42698854	7563	160.860000
8	43766963	43767062	7564	50.180000
8	48425017	48425235	7565	54.230000
8	48678074	48678598	7566	104.540000
8	49166698	49166969	7567	75.510000
8	49254952	49255267	7568	92.950000
8	49647922	49648117	7569	62.550000
8	50629329	50629626	7570	93.020000
8	50756917	50757150	7571	55.200000
8	52048274	52048462	7572	52.760000
8	53167501	53167690	7573	117.780000
8	53502295	53502574	7574	98.370000
8	53931488	53931768	7575	53.640000
8	54135699	54135923	7576	56.570000
8	54605635	54605962	7577	141.960000
8	54755796	54755939	7578	63.420000
8	54792267	54792637	7579	72.680000
8	54934714	54934969	7580	91.370000
8	55370534	55370934	7581	103.800000
8	56238538	56238758	7582	57.200000
8	56285487	56285739	7583	56.750000
8	56843200	56843556	7584	138.540000
8	57124268	57124445	7585	54.650000
8	57361850	57362042	7586	52.100000
8	59827622	59827792	7587	52.400000
8	61241174	61241525	7588	249.570000
8	61308859	61309142	7589	91.750000
8	61488540	61488725	7590	53.260000
8	61683586	61683771	7591	53.260000
8	62627201	62627471	7592	77.970000
8	63161030	63161216	7593	52.760000
8	63506356	63506718	7594	121.250000
8	63920374	63920711	7595	95.780000
8	64037544	64037759	7596	61.570000
8	64800727	64801009	7597	88.940000
8	65070143	65070405	7598	69.590000
8	65514788	65515000	7599	78.750000
8	66083050	66083318	7600	142.890000
8	66097902	66098213	7601	117.990000
8	66738213	66738486	7602	97.680000
8	66752996	66753340	7603	75.200000
8	66754689	66754884	7604	93.480000
8	67026137	67026297	7605	55.210000
8	67344736	67345012	7606	79.220000
8	67370383	67370666	7607	59.110000
8	67525352	67525558	7608	69.560000
8	67687290	67687640	7609	166.970000
8	67976477	67976741	7610	59.960000
8	68281225	68281446	7611	54.130000
8	68862834	68863033	7612	50.990000
8	69672213	69672497	7613	80.870000
8	70509316	70509684	7614	83.070000
8	70745228	70745417	7615	50.740000
8	70745484	70745659	7616	60.730000
8	70889564	70889875	7617	139.510000
8	70973242	70973664	7618	117.480000
8	70973691	70973914	7619	61.870000
8	71520354	71520791	7620	93.800000
8	71581223	71581720	7621	108.080000
8	71717511	71717795	7622	57.140000
8	72131268	72131497	7623	136.560000
8	72459547	72459763	7624	57.850000
8	72592443	72592767	7625	77.570000
8	72593192	72593401	7626	61.570000
8	72756688	72756883	7627	86.860000
8	73448669	73448933	7628	51.040000
8	73913981	73914231	7629	61.090000
8	73914244	73914466	7630	106.570000
8	74884350	74884661	7631	57.020000
8	75133867	75134104	7632	71.140000
8	75480005	75480203	7633	51.140000
8	76131297	76131569	7634	188.520000
8	76887920	76888183	7635	69.430000
8	77277595	77278445	7636	514.890000
8	77585126	77585371	7637	67.240000
8	77676964	77677305	7638	182.090000
8	79577875	79578315	7639	72.010000
8	80680217	80680418	7640	52.230000
8	80695814	80696629	7641	212.020000
8	80803702	80804049	7642	84.540000
8	80875785	80876008	7643	56.730000
8	81083760	81083969	7644	59.000000
8	81786630	81786834	7645	56.140000
8	81929792	81930056	7646	138.790000
8	82192618	82192910	7647	94.160000
8	82808049	82808345	7648	55.520000
8	82810310	82810756	7649	99.680000
8	83976460	83976684	7650	86.820000
8	84417094	84417351	7651	51.820000
8	85202654	85202877	7652	71.140000
8	86373996	86374266	7653	130.950000
8	86375490	86375644	7654	59.060000
8	88160739	88160958	7655	71.140000
8	88844307	88844552	7656	62.770000
8	88971898	88972181	7657	127.730000
8	88985551	88985754	7658	50.370000
8	89472012	89472347	7659	116.310000
8	90247963	90248285	7660	73.820000
8	90454817	90455059	7661	115.490000
8	90770170	90770380	7662	54.350000
8	90913877	90914210	7663	72.680000
8	90996257	90996448	7664	62.180000
8	90996484	90996948	7665	142.320000
8	91940008	91940300	7666	114.790000
8	93078620	93078833	7667	78.550000
8	93162170	93162350	7668	74.920000
8	93316610	93316835	7669	76.160000
8	93770646	93770897	7670	71.430000
8	96037060	96037335	7671	62.020000
8	96037380	96037589	7672	52.400000
8	97340109	97340449	7673	52.700000
8	97389245	97389533	7674	80.860000
8	97505699	97505936	7675	63.160000
8	98446281	98446554	7676	62.390000
8	98656742	98656889	7677	52.830000
8	99017855	99018120	7678	107.020000
8	99859692	99859939	7679	51.450000
8	99913689	99913972	7680	56.340000
8	101507904	101508129	7681	57.160000
8	101571905	101572227	7682	66.140000
8	101679769	101680168	7683	206.590000
8	101693180	101693342	7684	62.670000
8	101734613	101734910	7685	82.570000
8	101929872	101930073	7686	52.400000
8	102449358	102449616	7687	82.840000
8	102541950	102542306	7688	170.920000
8	103251017	103251257	7689	54.610000
8	103449053	103449323	7690	101.300000
8	103548038	103548287	7691	56.780000
8	103669493	103669792	7692	57.730000
8	103819663	103819941	7693	63.190000
8	103942180	103942419	7694	67.550000
8	104011834	104012073	7695	50.530000
8	104177139	104177439	7696	50.900000
8	104383841	104384059	7697	57.520000
8	104387912	104388142	7698	85.550000
8	104663362	104663650	7699	74.950000
8	104719690	104719875	7700	53.260000
8	105354740	105355076	7701	70.920000
8	105600378	105600624	7702	92.760000
8	105601463	105601700	7703	73.910000
8	106058436	106058655	7704	56.990000
8	106595744	106596075	7705	68.530000
8	106596908	106597148	7706	63.570000
8	107002098	107002379	7707	66.610000
8	107282263	107282473	7708	68.800000
8	108441680	108441931	7709	71.430000
8	108456535	108456748	7710	58.340000
8	108457059	108457296	7711	128.200000
8	108499092	108499346	7712	70.460000
8	108664760	108664892	7713	60.040000
8	109095756	109095984	7714	54.190000
8	110274589	110274745	7715	69.440000
8	110552186	110552413	7716	56.110000
8	111847879	111848116	7717	61.570000
8	112817542	112817744	7718	103.030000
8	112929245	112929453	7719	56.420000
8	113407783	113408096	7720	343.060000
8	113894421	113894600	7721	54.300000
8	115293898	115294208	7722	64.760000
8	115299613	115299799	7723	53.090000
8	115582582	115582804	7724	109.250000
8	116221614	116221817	7725	50.370000
8	117140569	117140884	7726	237.040000
8	117312807	117313001	7727	93.730000
8	117724334	117724490	7728	58.650000
8	118533141	118533354	7729	52.400000
8	118971109	118971510	7730	155.000000
8	118992991	118993208	7731	81.430000
8	119086462	119086773	7732	52.790000
8	119113861	119114120	7733	117.480000
8	119115734	119115980	7734	67.050000
8	119567656	119567793	7735	60.760000
8	119964356	119964623	7736	98.310000
8	121278619	121278879	7737	89.910000
8	121808778	121809005	7738	61.570000
8	122653998	122654251	7739	54.190000
8	122768924	122769175	7740	61.830000
8	122856271	122856501	7741	118.560000
8	123092176	123092438	7742	60.180000
8	124169431	124169629	7743	73.790000
8	124286812	124287100	7744	74.450000
8	124408907	124409120	7745	59.150000
8	124955705	124955892	7746	119.000000
8	125440333	125440551	7747	54.630000
8	125700192	125700361	7748	66.550000
8	126103918	126104211	7749	60.880000
8	126398997	126399359	7750	141.780000
8	127435355	127435552	7751	75.090000
8	127460880	127461213	7752	248.760000
8	127461702	127462048	7753	79.000000
8	127592283	127592443	7754	52.400000
8	127837034	127837329	7755	64.050000
8	128010960	128011240	7756	76.270000
8	128055910	128056297	7757	142.450000
8	128092125	128092289	7758	57.060000
8	128309998	128310193	7759	82.420000
8	128658373	128658695	7760	140.410000
8	128747096	128747358	7761	57.140000
8	128748458	128748666	7762	51.060000
8	128779035	128779287	7763	65.780000
8	128822109	128822496	7764	124.480000
8	128822550	128822782	7765	104.080000
8	128830369	128830719	7766	133.810000
8	128835273	128835521	7767	71.050000
8	128867240	128867799	7768	324.760000
8	129074268	129074491	7769	79.790000
8	129326005	129326356	7770	177.120000
8	129780732	129780933	7771	60.380000
8	129987803	129988201	7772	59.750000
8	129995003	129995331	7773	97.370000
8	130133689	130133957	7774	152.760000
8	130825626	130825899	7775	58.600000
8	131042812	131043000	7776	51.250000
8	131206887	131207204	7777	164.360000
8	131216268	131216487	7778	87.900000
8	131349092	131349398	7779	54.270000
8	132230969	132231191	7780	76.280000
8	132322421	132322669	7781	102.430000
8	132837043	132837204	7782	57.300000
8	133787388	133787608	7783	57.200000
8	136408651	136408864	7784	57.460000
8	136531450	136531721	7785	119.560000
8	136585332	136585518	7786	53.090000
8	137286696	137286978	7787	85.200000
8	139093701	139093963	7788	88.960000
8	140495692	140495923	7789	55.500000
8	140689321	140689513	7790	91.370000
8	140854586	140855012	7791	101.670000
8	141468146	141468460	7792	64.130000
8	141474374	141474519	7793	86.720000
8	142011664	142012029	7794	55.460000
8	143808493	143808680	7795	52.920000
8	143820885	143821071	7796	62.750000
8	143858521	143859055	7797	243.880000
8	143859156	143859423	7798	59.450000
8	144106225	144106405	7799	64.300000
8	144176550	144176910	7800	153.460000
8	144241185	144241390	7801	50.060000
8	144467459	144467663	7802	52.400000
8	144563661	144563893	7803	54.550000
8	144897823	144898030	7804	56.600000
8	144911456	144911699	7805	73.880000
8	145026796	145027276	7806	87.240000
8	145239891	145240155	7807	63.850000
8	145653634	145653873	7808	63.160000
8	145669487	145669736	7809	62.140000
8	145709675	145710020	7810	107.500000
8	146228224	146228491	7811	51.530000
9	331215	331582	7812	170.630000
9	674142	674669	7813	425.470000
9	840307	840711	7814	179.880000
9	2015927	2016188	7815	68.830000
9	2047458	2047626	7816	56.290000
9	2281112	2281386	7817	112.780000
9	2283354	2283671	7818	67.330000
9	2843940	2844171	7819	74.330000
9	4743118	4743297	7820	58.400000
9	6008250	6008522	7821	77.620000
9	6020019	6020263	7822	81.510000
9	6413022	6413316	7823	86.550000
9	6704142	6704465	7824	53.650000
9	6771801	6772074	7825	132.980000
9	8332924	8333130	7826	84.680000
9	8682242	8682473	7827	75.020000
9	8751477	8751696	7828	75.270000
9	9099651	9099854	7829	60.030000
9	10008015	10008519	7830	218.020000
9	10884967	10885225	7831	54.190000
9	10890288	10890544	7832	101.250000
9	10921735	10921956	7833	120.990000
9	12441117	12441365	7834	80.410000
9	13278694	13278993	7835	73.210000
9	13597430	13597773	7836	85.170000
9	13688628	13688919	7837	94.150000
9	14542213	14542347	7838	60.730000
9	14722599	14723029	7839	345.880000
9	15422492	15422765	7840	62.790000
9	15512954	15513166	7841	89.450000
9	16040320	16040740	7842	130.450000
9	16485897	16486253	7843	272.850000
9	16768962	16769286	7844	82.560000
9	16810177	16810637	7845	287.550000
9	18263415	18263709	7846	73.990000
9	18333134	18333558	7847	139.820000
9	19127186	19127413	7848	56.720000
9	19379299	19379499	7849	50.500000
9	19380166	19380441	7850	53.850000
9	19699089	19699259	7851	81.090000
9	19788117	19788494	7852	171.420000
9	19968098	19968432	7853	96.300000
9	21752109	21752313	7854	50.220000
9	22863738	22863983	7855	72.470000
9	23229759	23229974	7856	58.010000
9	23962205	23962418	7857	57.960000
9	27573705	27574001	7858	88.030000
9	27679376	27679677	7859	107.840000
9	27771855	27772192	7860	72.680000
9	29404211	29404430	7861	57.360000
9	30116964	30117139	7862	55.010000
9	30913344	30913626	7863	75.940000
9	31259778	31260095	7864	152.830000
9	31799969	31800193	7865	61.570000
9	32344495	32344856	7866	130.520000
9	32345197	32345604	7867	211.450000
9	33381427	33381659	7868	77.620000
9	33447355	33447655	7869	64.760000
9	34334316	34334595	7870	73.990000
9	35103450	35103612	7871	88.720000
9	35489411	35489626	7872	70.930000
9	35489815	35490063	7873	53.380000
9	35490121	35490463	7874	52.440000
9	35657706	35658067	7875	108.610000
9	35996746	35996953	7876	51.220000
9	36100598	36100818	7877	57.200000
9	36986103	36986443	7878	105.170000
9	37079773	37080040	7879	58.960000
9	37251504	37251786	7880	85.750000
9	37466438	37466674	7881	61.570000
9	37472401	37472639	7882	54.190000
9	37784896	37785125	7883	51.370000
9	38017189	38017560	7884	116.810000
9	38214377	38214773	7885	166.310000
9	38221981	38222184	7886	50.370000
9	38620554	38620827	7887	58.190000
9	38672339	38672794	7888	152.390000
9	38689688	38689860	7889	72.060000
9	39566827	39567096	7890	277.290000
9	40879534	40879719	7891	52.400000
9	40894606	40894940	7892	194.370000
9	40897782	40898010	7893	65.570000
9	40901303	40901489	7894	63.130000
9	40921048	40921256	7895	101.490000
9	41117230	41117457	7896	56.110000
9	41696643	41696886	7897	72.830000
9	41711862	41712169	7898	227.300000
9	41718776	41718973	7899	51.300000
9	41750132	41750336	7900	61.570000
9	41895347	41895606	7901	51.560000
9	41919454	41919654	7902	61.570000
9	43490633	43490959	7903	297.640000
9	43507462	43507665	7904	60.030000
9	44402300	44402437	7905	60.760000
9	44611995	44612225	7906	55.650000
9	44647396	44647629	7907	84.940000
9	45479289	45479587	7908	55.270000
9	46879088	46879234	7909	52.400000
9	46880058	46880253	7910	67.100000
9	47048376	47048619	7911	72.830000
9	66135339	66135634	7912	152.390000
9	66343480	66343733	7913	101.910000
9	67791338	67791644	7914	61.290000
9	68364532	68364695	7915	62.470000
9	68433369	68433791	7916	54.740000
9	68818782	68818978	7917	51.120000
9	70490017	70490352	7918	64.510000
9	71124702	71124937	7919	69.710000
9	71177469	71177682	7920	52.400000
9	71487060	71487423	7921	107.060000
9	71561992	71562291	7922	57.140000
9	71565674	71565890	7923	62.670000
9	72024965	72025163	7924	70.720000
9	72095373	72095527	7925	55.690000
9	73094797	73094967	7926	50.210000
9	74371857	74372093	7927	74.090000
9	74526263	74526588	7928	79.790000
9	74536197	74536423	7929	55.890000
9	74581567	74581827	7930	71.230000
9	76026507	76026773	7931	59.590000
9	76462531	76462757	7932	86.390000
9	76700597	76700876	7933	65.590000
9	77501956	77502124	7934	52.260000
9	77534022	77534155	7935	60.760000
9	78072615	78072829	7936	68.050000
9	79653579	79653801	7937	56.510000
9	79743335	79743774	7938	529.010000
9	80055165	80055434	7939	211.450000
9	80149457	80149805	7940	67.010000
9	81242921	81243145	7941	52.130000
9	81975891	81976230	7942	169.370000
9	83496885	83497173	7943	115.670000
9	83629841	83630031	7944	52.400000
9	84211008	84211467	7945	499.890000
